,Auckland,Masterton,Wellington,Nelson,Hokitika,Lincoln,Dunedin
1994-12-01,0.1543333333333372,-0.21466666666666967,-0.11799999999999855,0.013000000000001677,-1.0566666666666666,0.3160000000000025,-0.08266666666666644
1995-01-01,0.053999999999998494,-0.4973333333333336,-0.6133333333333333,-0.7096666666666671,-0.13666666666666671,-0.28466666666666995,-0.19699999999999918
1995-02-01,0.5406666666666666,0.2593333333333341,0.14000000000000057,0.10033333333333871,0.6233333333333348,0.1386666666666656,0.053000000000000824
1995-03-01,0.5573333333333288,0.35600000000000165,0.2900000000000027,-0.3396666666666661,-0.7033333333333349,0.745333333333333,-0.3503333333333316
1995-04-01,2.120666666666672,1.5693333333333328,1.0300000000000011,1.333666666666666,1.8000000000000007,0.8919999999999995,0.03633333333333155
1995-05-01,0.4473333333333329,0.1393333333333331,0.12000000000000277,0.33699999999999974,0.4800000000000022,0.658666666666667,0.6463333333333345
1995-06-01,0.484,-0.5040000000000013,-0.706666666666667,0.23399999999999999,-0.06333333333333435,-0.11733333333333285,-0.7170000000000005
1995-07-01,-0.006000000000000227,-0.4339999999999993,-0.7766666666666655,-1.0126666666666662,-2.009999999999998,-1.2206666666666663,-2.280333333333334
1995-08-01,-0.5923333333333289,-0.3940000000000019,-0.6300000000000008,-0.025999999999998025,-0.7533333333333339,-0.057333333333333236,-0.5403333333333329
1995-09-01,-0.24233333333333462,0.27266666666666417,-0.41466666666666363,0.0073333333333316375,-0.6933333333333351,-0.29733333333333256,0.027333333333332988
1995-10-01,-0.0389999999999997,0.1960000000000015,-0.24133333333333162,-0.10933333333333195,-0.5333333333333314,-0.7840000000000007,-0.9526666666666674
1995-11-01,-0.48233333333333306,-0.7480000000000011,-0.7080000000000002,-0.8993333333333347,-0.5266666666666637,-0.6106666666666669,-1.022666666666666
1995-12-01,0.85433333333334,1.585333333333331,1.3820000000000014,0.5130000000000017,0.44333333333333336,2.216000000000003,0.41733333333333356
1996-01-01,0.5539999999999985,-0.09733333333333505,0.4866666666666646,-0.009666666666667822,1.4633333333333347,0.11533333333333218,0.10299999999999976
1996-02-01,0.8406666666666673,-0.24066666666666592,0.03999999999999915,-0.4996666666666627,0.7233333333333327,0.23866666666666347,-0.2469999999999999
1996-03-01,-0.9426666666666712,-1.6439999999999984,-0.6099999999999977,-1.3396666666666661,-0.0033333333333356308,-1.5546666666666678,-0.45033333333333125
1996-04-01,0.9206666666666727,1.5693333333333328,0.8300000000000018,0.8336666666666659,0.6999999999999993,0.09199999999999875,0.33633333333333226
1996-05-01,-0.6526666666666667,-0.7606666666666673,-0.37999999999999723,-0.6630000000000003,-0.5199999999999978,-0.4413333333333327,0.14633333333333454
1996-06-01,-1.016,-1.2040000000000015,-0.5066666666666659,-0.6660000000000004,-0.7633333333333336,-0.41733333333333267,-1.317000000000001
1996-07-01,0.09399999999999942,0.36600000000000055,-0.3766666666666669,0.08733333333333348,0.09000000000000163,-0.520666666666667,-1.0803333333333347
1996-08-01,0.007666666666670707,-0.7940000000000014,-0.8300000000000001,-0.9259999999999984,-1.1533333333333342,-0.9573333333333336,-1.240333333333333
1996-09-01,0.9576666666666664,1.4726666666666652,1.4853333333333367,0.5073333333333316,1.1066666666666638,1.5026666666666681,0.6273333333333344
1996-10-01,0.3609999999999989,0.39600000000000257,0.7586666666666684,0.29066666666666663,0.6666666666666679,1.2159999999999993,0.5473333333333326
1996-11-01,-0.48233333333333306,-1.248000000000001,-0.6079999999999988,-1.599333333333334,-1.2266666666666648,-0.6106666666666669,-1.222666666666667
1996-12-01,-0.7456666666666614,-0.6146666666666682,-0.8179999999999996,-0.5570000000000004,-0.956666666666667,-0.28399999999999714,-0.1826666666666661
1997-01-01,-1.3460000000000036,-2.197333333333333,-1.413333333333334,-1.179666666666666,-0.9366666666666656,-1.6846666666666685,-0.8970000000000002
1997-02-01,-0.15933333333333266,-0.14066666666666805,0.23999999999999844,0.930333333333337,0.5233333333333334,0.4386666666666663,-0.2469999999999999
1997-03-01,-0.3426666666666698,-1.243999999999998,-0.8099999999999987,-0.30966666666666676,-0.7033333333333349,-1.0546666666666678,-1.1503333333333323
1997-04-01,-0.6793333333333287,-1.0306666666666668,-0.8699999999999974,-0.836333333333334,-0.9000000000000004,-0.5080000000000009,-0.2636666666666674
1997-05-01,0.5473333333333343,0.439333333333332,0.9200000000000035,0.9670000000000005,0.9800000000000022,1.0586666666666673,0.24633333333333418
1997-06-01,-0.9160000000000004,-1.2040000000000015,-0.10666666666666558,-0.9460000000000006,-0.163333333333334,0.08266666666666733,0.7829999999999986
1997-07-01,-0.6059999999999999,-1.233999999999999,-0.47666666666666657,-1.1926666666666659,-0.30999999999999783,-0.1206666666666667,0.11966666666666548
1997-08-01,-0.5923333333333289,0.20599999999999952,-0.33000000000000007,-0.7059999999999995,-0.5533333333333337,0.34266666666666623,-0.14033333333333253
1997-09-01,-0.4423333333333339,-1.5273333333333348,-1.314666666666664,-1.2726666666666677,-0.19333333333333513,-1.0973333333333315,-1.2026666666666657
1997-10-01,-0.0389999999999997,-0.3039999999999985,0.05866666666666909,0.810666666666668,0.0666666666666682,0.815999999999999,0.6173333333333311
1997-11-01,0.21766666666666623,0.6519999999999992,0.19200000000000017,0.820666666666666,-1.426666666666664,1.0893333333333324,0.24733333333333363
1997-12-01,-0.24566666666666137,-0.01466666666667038,-0.41799999999999926,-0.5670000000000002,-1.5566666666666666,0.11600000000000144,-0.5126666666666662
1998-01-01,0.15399999999999636,1.1026666666666678,-0.013333333333335418,1.0103333333333353,-0.336666666666666,1.3153333333333315,0.972999999999999
1998-02-01,2.140666666666668,3.1593333333333327,2.1400000000000006,2.1203333333333383,1.5233333333333334,3.1386666666666656,2.5229999999999997
1998-03-01,1.3573333333333295,2.456000000000003,1.7900000000000027,1.1803333333333335,-0.0033333333333356308,1.9453333333333322,1.419666666666668
1998-04-01,1.0206666666666706,1.5693333333333328,1.1300000000000026,0.35366666666666546,-0.8000000000000007,0.791999999999998,-0.1936666666666671
1998-05-01,0.8473333333333333,-0.06066666666666798,0.6200000000000028,0.7569999999999997,0.5800000000000018,1.2586666666666666,0.4163333333333341
1998-06-01,1.484,-0.004000000000001336,-0.206666666666667,0.5540000000000003,0.836666666666666,0.2826666666666675,0.05299999999999905
1998-07-01,2.4939999999999998,1.8660000000000005,2.0233333333333334,2.0073333333333334,1.290000000000001,1.6793333333333331,1.0896666666666652
1998-08-01,0.4976666666666709,-0.0940000000000012,-0.33000000000000007,-0.20599999999999952,-0.6533333333333342,-0.857333333333334,-0.17033333333333278
1998-09-01,0.647666666666666,0.47266666666666524,0.7853333333333374,0.8273333333333319,0.30666666666666487,0.30266666666666886,0.7973333333333343
1998-10-01,1.350999999999999,1.5960000000000019,1.058666666666669,0.7106666666666666,0.6666666666666679,0.815999999999999,0.7173333333333325
1998-11-01,0.7076666666666682,-0.5480000000000018,0.2919999999999998,0.320666666666666,0.7733333333333352,-0.9106666666666676,-0.2526666666666664
1998-12-01,0.6443333333333392,-0.01466666666667038,0.6820000000000022,0.7330000000000005,0.3433333333333337,0.3160000000000025,0.18733333333333313
1999-01-01,2.3439999999999976,1.5026666666666664,1.6866666666666674,1.9103333333333339,2.263333333333332,0.71533333333333,0.7729999999999997
1999-02-01,0.7306666666666679,0.45933333333333337,1.0399999999999991,0.8203333333333376,1.7233333333333327,0.6386666666666656,1.8230000000000004
1999-03-01,1.74733333333333,1.956000000000003,1.990000000000002,1.580333333333332,1.6966666666666637,1.9453333333333322,2.3196666666666683
1999-04-01,0.7106666666666719,0.2693333333333321,0.6300000000000026,0.4536666666666651,0.5,-0.008000000000000895,-0.1936666666666671
1999-05-01,0.7373333333333338,1.0393333333333317,1.5200000000000031,0.657,1.1800000000000015,1.5586666666666673,2.6163333333333334
1999-06-01,0.27399999999999913,-0.10400000000000098,0.49333333333333407,0.15399999999999991,0.7366666666666664,0.18266666666666698,0.7529999999999992
1999-07-01,0.38400000000000034,0.2660000000000009,0.9233333333333338,0.30733333333333324,0.5900000000000016,0.27933333333333366,0.889666666666665
1999-08-01,-0.5023333333333291,-0.5940000000000012,0.07000000000000028,-0.005999999999998451,0.3466666666666658,-0.35733333333333395,0.42966666666666686
1999-09-01,-0.05233333333333512,0.5726666666666649,0.9853333333333367,1.0273333333333312,1.1066666666666638,-0.19733333333333114,0.19733333333333292
1999-10-01,0.7509999999999994,1.3960000000000026,1.1586666666666687,1.610666666666667,1.6666666666666679,1.1159999999999997,1.7173333333333325
1999-11-01,0.8076666666666661,1.0519999999999996,0.8920000000000012,1.120666666666665,1.6733333333333356,-0.21066666666666833,0.04733333333333434
1999-12-01,-0.7556666666666629,-1.6146666666666682,-0.8179999999999996,-0.26699999999999946,0.14333333333333442,-1.5839999999999979,-0.21266666666666723
2000-01-01,-0.35600000000000165,-1.097333333333335,-0.8133333333333326,-0.5896666666666661,0.9633333333333347,-1.5846666666666689,-1.4269999999999996
2000-02-01,-0.2693333333333321,-0.8406666666666673,-0.46000000000000085,0.22033333333333616,0.12333333333333485,-0.061333333333333684,0.5229999999999997
2000-03-01,0.047333333333330785,-0.4439999999999973,-0.9099999999999984,-0.11966666666666725,-0.403333333333336,-0.3546666666666667,-0.18033333333333168
2000-04-01,0.5106666666666726,0.2693333333333321,0.5300000000000011,0.7536666666666658,0.09999999999999964,0.4919999999999991,0.5063333333333322
2000-05-01,0.9373333333333331,0.439333333333332,0.8200000000000038,0.8569999999999993,0.6800000000000015,0.5586666666666673,0.9163333333333341
2000-06-01,0.5739999999999998,0.49599999999999866,0.793333333333333,0.3539999999999992,0.836666666666666,1.5826666666666682,0.552999999999999
2000-07-01,2.0839999999999996,1.266000000000001,1.623333333333333,1.7073333333333327,1.790000000000001,1.7793333333333337,0.4896666666666656
2000-08-01,0.09766666666667057,-0.49400000000000155,0.16999999999999993,0.19400000000000084,0.24666666666666615,-0.15733333333333377,-0.4703333333333326
2000-09-01,0.0476666666666663,-0.4273333333333351,0.08533333333333637,0.02733333333333121,0.006666666666664156,0.6026666666666678,-0.3026666666666671
2000-10-01,0.3509999999999991,0.39600000000000257,0.5586666666666691,0.310666666666668,0.46666666666666856,0.5159999999999982,-0.08266666666666822
2000-11-01,-1.0923333333333325,-2.1480000000000015,-1.2080000000000002,-1.179333333333334,-0.6266666666666652,-2.610666666666667,-2.352666666666666
2000-12-01,0.9443333333333399,1.3853333333333318,1.282,1.5330000000000013,0.7433333333333341,1.5160000000000036,0.5873333333333335
2001-01-01,-0.7560000000000038,-1.4973333333333336,-0.5133333333333354,-0.2896666666666654,-1.2366666666666664,-1.9846666666666692,-1.9269999999999996
2001-02-01,0.9306666666666672,1.0593333333333312,0.6400000000000006,1.2203333333333362,-0.5766666666666662,0.6386666666666656,-0.27699999999999925
2001-03-01,0.24733333333333007,-0.14399999999999835,0.39000000000000057,0.38033333333333275,0.49666666666666437,0.3453333333333326,-0.08033333333333204
2001-04-01,0.31066666666666976,-0.030666666666666842,0.5300000000000011,0.05366666666666653,0.09999999999999964,0.5919999999999987,0.40633333333333255
2001-05-01,1.0373333333333328,1.2393333333333327,0.9200000000000035,0.7569999999999997,0.38000000000000256,0.15866666666666696,-0.7836666666666652
2001-06-01,-0.6260000000000012,-0.10400000000000098,0.6933333333333334,-0.4460000000000006,0.03666666666666529,0.2826666666666675,0.6529999999999996
2001-07-01,-0.9160000000000004,-1.5339999999999998,-0.9766666666666666,-1.4926666666666666,-0.8099999999999987,-1.4206666666666665,-0.41033333333333477
2001-08-01,0.3976666666666713,0.7059999999999977,0.8699999999999992,0.6940000000000008,0.44666666666666544,0.5426666666666664,1.0296666666666665
2001-09-01,0.34766666666666524,-0.12733333333333618,0.8853333333333371,0.7273333333333323,1.0066666666666642,0.7026666666666674,1.197333333333333
2001-10-01,1.7509999999999994,1.1960000000000015,1.058666666666669,1.7106666666666666,1.9666666666666686,1.0159999999999982,0.8173333333333321
2001-11-01,0.4076666666666675,0.6519999999999992,0.5920000000000005,0.22066666666666634,0.7733333333333352,0.3893333333333331,0.04733333333333434
2001-12-01,1.0443333333333378,0.9853333333333296,0.782,1.0330000000000013,1.3433333333333337,0.6160000000000014,0.5873333333333335
2002-01-01,-0.2560000000000038,-0.4973333333333336,0.2866666666666653,0.11033333333333317,0.9633333333333347,-0.5846666666666671,0.0730000000000004
2002-02-01,-0.5693333333333328,-2.0406666666666666,-1.5600000000000005,-0.9796666666666631,0.8233333333333341,-1.5613333333333355,-0.8770000000000007
2002-03-01,0.6473333333333287,0.45600000000000307,0.490000000000002,0.6803333333333335,0.3966666666666647,0.44533333333333225,0.3196666666666683
2002-04-01,-0.4893333333333292,-0.6306666666666683,-0.16999999999999815,0.05366666666666653,0.5999999999999996,-0.10800000000000054,-0.09366666666666745
2002-05-01,0.6373333333333342,0.1393333333333331,0.4200000000000035,0.657,0.38000000000000256,0.45866666666666767,0.7163333333333348
2002-06-01,1.9740000000000002,1.695999999999998,1.1933333333333334,2.154,1.0366666666666653,0.18266666666666698,1.053
2002-07-01,0.2839999999999989,0.6660000000000013,0.023333333333333428,0.7073333333333327,-0.2099999999999982,-0.3206666666666669,0.2896666666666654
2002-08-01,-0.0023333333333290796,0.4059999999999988,0.3699999999999992,0.3940000000000019,0.046666666666666856,0.5426666666666664,1.0296666666666665
2002-09-01,0.2476666666666656,0.7726666666666642,0.4853333333333367,0.12733333333333263,-0.2933333333333348,1.6026666666666678,1.5973333333333333
2002-10-01,-1.0490000000000013,-1.1039999999999974,-0.4413333333333309,-0.9893333333333327,-1.3333333333333321,-1.3840000000000003,-0.8826666666666689
2002-11-01,-1.1923333333333321,-0.8480000000000008,-1.0079999999999991,-0.27933333333333366,-0.32666666666666444,-0.810666666666668,-0.852666666666666
2002-12-01,-0.25566666666666293,-0.21466666666666967,-0.017999999999998906,0.23300000000000054,-0.3566666666666656,0.11600000000000144,0.5873333333333335
2003-01-01,-0.7560000000000038,-0.8973333333333322,-0.413333333333334,-0.2896666666666654,-0.836666666666666,-0.6846666666666685,-0.12700000000000067
2003-02-01,-0.6693333333333342,-0.34066666666666734,-0.46000000000000085,-0.8796666666666617,-1.6766666666666659,-0.2613333333333365,-0.6769999999999996
2003-03-01,0.44733333333332936,1.1560000000000024,1.490000000000002,1.080333333333332,1.296666666666665,0.8453333333333326,0.7196666666666687
2003-04-01,0.11066666666667047,-0.33066666666666755,-0.7699999999999978,0.2536666666666658,0.3000000000000007,-1.708000000000002,-0.7936666666666685
2003-05-01,0.5373333333333328,0.7393333333333327,0.8200000000000038,0.8569999999999993,0.6800000000000015,0.8586666666666662,0.5163333333333338
2003-06-01,1.3739999999999988,1.7959999999999994,1.8933333333333344,1.4539999999999988,1.5366666666666653,2.182666666666668,1.2529999999999992
2003-07-01,-0.9160000000000004,-1.4339999999999993,-0.47666666666666657,-0.892666666666666,-0.7099999999999982,-0.520666666666667,-0.11033333333333495
2003-08-01,-0.0023333333333290796,0.20599999999999952,0.2699999999999996,0.2940000000000005,0.24666666666666615,-0.35733333333333395,-0.17033333333333278
2003-09-01,0.5476666666666663,0.47266666666666524,-0.014666666666663275,-0.17266666666666808,-0.3933333333333362,0.0026666666666681493,-0.602666666666666
2003-10-01,-0.6490000000000009,-0.8039999999999985,-0.14133333333333198,-0.48933333333333273,0.0666666666666682,-0.684000000000001,-0.7826666666666675
2003-11-01,-0.2923333333333318,-0.9480000000000004,-0.6079999999999988,-0.3793333333333351,-1.0266666666666637,-0.310666666666668,-0.45266666666666566
2003-12-01,0.6443333333333392,0.08533333333333104,0.08200000000000074,0.23300000000000054,-0.5566666666666666,0.7160000000000029,0.2873333333333328
2004-01-01,0.8439999999999976,2.102666666666668,0.586666666666666,1.4103333333333339,0.5633333333333326,1.4153333333333293,1.0730000000000004
2004-02-01,-0.8693333333333335,-1.240666666666666,-1.6600000000000001,-0.9796666666666631,-1.4766666666666666,-0.9613333333333358,-1.4770000000000003
2004-03-01,-1.6526666666666685,-1.743999999999998,-1.4099999999999984,-1.0196666666666658,-1.1033333333333353,-0.5546666666666678,-0.4803333333333324
2004-04-01,-0.9893333333333292,-1.5306666666666668,-1.4699999999999989,-0.6463333333333345,-1.1999999999999993,-1.1080000000000005,-1.193666666666667
2004-05-01,0.43733333333333313,0.7393333333333327,0.32000000000000384,0.5570000000000004,0.6800000000000015,1.158666666666667,-0.08366666666666589
2004-06-01,0.8739999999999988,1.2959999999999994,0.793333333333333,0.7539999999999996,0.6366666666666667,1.7826666666666675,0.7529999999999992
2004-07-01,-0.516,-0.5339999999999998,-0.6766666666666659,-1.0926666666666662,-1.009999999999998,-0.9206666666666665,-0.41033333333333477
2004-08-01,-1.1023333333333287,-0.6940000000000008,-1.129999999999999,-1.5059999999999985,-1.3533333333333335,-1.1573333333333338,-1.4703333333333326
2004-09-01,-0.7523333333333344,-0.7273333333333358,-0.9146666666666636,-1.0726666666666684,-0.9933333333333358,-0.19733333333333114,-0.40266666666666673
2004-10-01,-0.049000000000001265,0.39600000000000257,-0.14133333333333198,0.5106666666666673,-0.33333333333333215,-0.2840000000000007,-0.8826666666666689
2004-11-01,0.007666666666668931,1.0519999999999996,0.8920000000000012,0.6206666666666649,0.2733333333333352,0.7893333333333334,0.647333333333334
2004-12-01,-2.355666666666661,-2.0146666666666686,-1.517999999999999,-1.8670000000000009,-2.1566666666666663,-2.8839999999999986,-2.812666666666667
2005-01-01,-0.45600000000000307,-0.09733333333333505,-0.5133333333333354,-0.18966666666666754,0.06333333333333435,-0.08466666666666711,-0.5269999999999992
2005-02-01,1.0306666666666686,1.9593333333333334,1.5399999999999991,1.4203333333333354,1.0233333333333334,1.5386666666666642,0.8230000000000004
2005-03-01,1.1473333333333287,0.2560000000000038,0.09000000000000163,0.6803333333333335,0.09666666666666401,0.14533333333333331,-0.08033333333333204
2005-04-01,0.11066666666667047,-1.230666666666668,-0.7699999999999978,-0.3463333333333338,-0.6999999999999993,-0.6080000000000005,-0.1936666666666671
2005-05-01,1.2373333333333338,1.139333333333333,0.7200000000000042,0.657,0.4800000000000022,0.45866666666666767,-0.3836666666666666
2005-06-01,0.1739999999999995,-0.604000000000001,-0.6066666666666656,-0.24600000000000044,-0.4633333333333338,-0.7173333333333325,-0.3470000000000004
2005-07-01,1.283999999999999,1.1659999999999995,1.0233333333333334,1.4073333333333338,1.0900000000000016,1.5793333333333335,1.1896666666666649
2005-08-01,0.29766666666667163,0.9059999999999988,1.2699999999999996,0.49400000000000155,0.8466666666666658,1.7426666666666657,1.129666666666668
2005-09-01,0.8476666666666652,0.6726666666666645,1.0253333333333359,0.7273333333333323,0.7066666666666652,0.30266666666666886,-0.002666666666666373
2005-10-01,0.5510000000000002,-0.003999999999997783,0.2986666666666693,0.11066666666666691,0.0666666666666682,-0.18400000000000105,-0.38266666666666893
2005-11-01,0.1076666666666668,-0.5480000000000018,0.2320000000000011,0.22066666666666634,0.47333333333333627,-0.010666666666667268,0.4473333333333329
2005-12-01,1.244333333333337,1.9853333333333296,1.9220000000000006,2.2330000000000005,2.443333333333335,1.8160000000000007,1.6873333333333331
2006-01-01,0.5439999999999969,0.20266666666666566,0.12666666666666515,-0.08966666666666612,-1.5366666666666653,0.21533333333333005,0.2729999999999997
2006-02-01,0.3306666666666658,0.05933333333333124,0.28000000000000114,0.22033333333333616,-0.5766666666666662,0.1386666666666656,0.22300000000000075
2006-03-01,0.047333333333330785,-1.4439999999999973,-1.8699999999999974,-0.4196666666666662,-1.203333333333335,-2.254666666666667,-1.7803333333333313
2006-04-01,1.2106666666666719,1.1693333333333324,1.4700000000000024,1.2536666666666658,1.3000000000000007,1.5919999999999987,1.306333333333333
2006-05-01,0.23733333333333384,-0.06066666666666798,-0.039999999999995595,0.3569999999999993,0.28000000000000114,-0.14133333333333375,0.21633333333333482
2006-06-01,-1.7260000000000009,-1.4040000000000017,-1.166666666666666,-1.346,-1.3633333333333342,-1.5173333333333332,-1.3470000000000004
2006-07-01,-0.516,0.6660000000000013,0.3633333333333333,0.40733333333333377,0.09000000000000163,0.3793333333333333,0.38966666666666505
2006-08-01,-0.10233333333332872,0.20599999999999952,-0.28999999999999915,-0.20599999999999952,-0.1533333333333342,0.14266666666666605,-0.2703333333333324
2006-09-01,0.7476666666666656,0.7726666666666642,0.22533333333333694,1.1273333333333309,0.5066666666666642,1.5026666666666681,1.7973333333333343
2006-10-01,-0.1490000000000009,-0.10399999999999743,-1.3013333333333321,0.010666666666667268,-0.13333333333333286,0.015999999999998238,0.4173333333333318
2006-11-01,0.1076666666666668,0.2519999999999989,-0.6679999999999993,0.12066666666666492,-0.6266666666666652,-0.21066666666666833,-0.15266666666666673
2006-12-01,-2.4556666666666622,-2.2146666666666697,-2.5779999999999994,-1.5670000000000002,-1.756666666666666,-2.483999999999998,-1.4126666666666665
2007-01-01,-0.2560000000000038,0.002666666666666373,-1.3733333333333348,0.31033333333333246,0.3633333333333333,-1.4846666666666692,-1.0269999999999992
2007-02-01,-0.3693333333333335,-0.7406666666666659,-0.7199999999999989,0.6203333333333383,0.32333333333333414,-0.3613333333333344,-0.1769999999999996
2007-03-01,1.0473333333333308,1.3560000000000016,0.7300000000000004,0.7803333333333349,0.6966666666666637,1.1453333333333315,1.419666666666668
2007-04-01,-0.38933333333332953,-0.5306666666666668,-0.7299999999999986,-0.14633333333333454,-0.09999999999999964,-0.40800000000000125,-0.6936666666666671
2007-05-01,1.1373333333333342,1.5393333333333317,1.1600000000000037,1.4570000000000007,1.1800000000000015,2.4586666666666677,1.916333333333334
2007-06-01,0.07399999999999984,-0.604000000000001,-0.8666666666666654,-0.7460000000000004,-0.8633333333333342,-1.0173333333333332,-1.1470000000000011
2007-07-01,0.5839999999999996,0.4660000000000002,-0.23666666666666636,0.10733333333333395,0.09000000000000163,0.17933333333333312,-0.2103333333333346
2007-08-01,0.5976666666666706,0.4059999999999988,-0.28999999999999915,0.19400000000000084,-0.053333333333334565,-0.2573333333333334,0.3296666666666672
2007-09-01,0.2476666666666656,-0.4273333333333351,-0.5746666666666638,0.22733333333333228,0.1066666666666638,0.1026666666666678,0.29733333333333434
2007-10-01,-0.1490000000000009,-0.5039999999999978,-1.101333333333331,-0.28933333333333167,-0.6333333333333329,-0.0840000000000014,-0.2826666666666675
2007-11-01,-0.49233333333333285,-0.4480000000000004,-0.6679999999999993,0.320666666666666,-0.7266666666666648,-0.21066666666666833,0.04733333333333434
2007-12-01,0.4443333333333399,0.38533333333333175,-0.17799999999999905,1.0330000000000013,0.8433333333333337,0.5160000000000018,0.3873333333333342
2008-01-01,1.443999999999999,1.302666666666667,0.8266666666666644,1.7103333333333346,1.2633333333333354,0.8153333333333315,1.2729999999999997
2008-02-01,0.2306666666666679,0.6593333333333327,0.4800000000000004,-0.079666666666661,0.8233333333333341,0.1386666666666656,0.5229999999999997
2008-03-01,0.9473333333333294,0.8560000000000016,1.0300000000000011,0.7803333333333349,1.1966666666666637,0.24533333333333296,0.7196666666666687
2008-04-01,0.7106666666666719,0.16933333333333245,0.6700000000000017,0.7536666666666658,0.3000000000000007,0.1919999999999984,0.3063333333333329
2008-05-01,-1.2626666666666662,-1.6606666666666676,-1.3399999999999963,-1.343,-0.5199999999999978,-1.5413333333333332,-0.8836666666666666
2008-06-01,0.5739999999999998,-0.4040000000000017,0.6333333333333346,-0.3460000000000001,0.43666666666666565,0.38266666666666715,0.7529999999999992
2008-07-01,0.38400000000000034,0.36600000000000055,0.26333333333333364,0.5073333333333334,0.6900000000000013,0.5793333333333335,0.4896666666666656
2008-08-01,0.09766666666667057,-0.19400000000000084,-0.28999999999999915,-0.30599999999999916,-0.45333333333333403,-1.0573333333333332,-0.9703333333333326
2008-09-01,0.0476666666666663,-0.027333333333334764,0.1253333333333373,0.7273333333333323,0.4066666666666645,1.0026666666666681,1.197333333333333
2008-10-01,-0.049000000000001265,0.4960000000000022,0.39866666666666895,0.11066666666666691,-0.9333333333333318,0.015999999999998238,-0.18266666666666787
2008-11-01,0.20766666666666822,1.4519999999999982,0.6320000000000014,-0.27933333333333366,-0.7266666666666648,0.8893333333333331,0.34733333333333327
2008-12-01,-0.05566666666666009,0.9853333333333296,0.5220000000000002,0.03300000000000125,0.043333333333333,-0.08399999999999785,-0.21266666666666723
2009-01-01,-0.05600000000000094,0.7026666666666657,0.22666666666666657,0.31033333333333246,0.26333333333333364,1.6153333333333322,1.373000000000001
2009-02-01,0.7306666666666679,0.7593333333333341,-0.5199999999999996,0.3203333333333376,-0.17666666666666586,-0.7613333333333347,-1.7769999999999992
2009-03-01,-0.5526666666666706,-0.9439999999999973,-0.5699999999999985,-0.5196666666666658,-0.403333333333336,-0.3546666666666667,-0.2803333333333313
2009-04-01,0.11066666666667047,-0.030666666666666842,-0.22999999999999865,-0.04633333333333489,0.8000000000000007,0.5919999999999987,0.6063333333333318
2009-05-01,-1.7626666666666662,-2.060666666666668,-2.0399999999999956,-2.343,-1.7199999999999989,-1.841333333333333,-1.8836666666666657
2009-06-01,-1.8260000000000005,-0.8040000000000012,-1.4666666666666668,-1.1460000000000008,-0.8633333333333342,-0.7173333333333325,-0.6470000000000011
2009-07-01,-0.516,-0.4339999999999993,-0.7366666666666664,-0.5926666666666662,-0.30999999999999783,-0.6206666666666667,-0.7103333333333346
2009-08-01,1.2976666666666716,1.3059999999999992,1.6099999999999994,1.0940000000000012,1.4466666666666654,1.8426666666666671,1.3296666666666672
2009-09-01,0.34766666666666524,-0.3273333333333355,0.025333333333335872,-0.5726666666666684,-0.2933333333333348,0.1026666666666678,0.397333333333334
2009-10-01,-1.0490000000000013,-1.6039999999999974,-1.601333333333331,-1.2893333333333334,-1.3333333333333321,-1.8840000000000003,-1.382666666666669
2009-11-01,-0.1923333333333339,-0.22800000000000153,-0.16799999999999926,0.820666666666666,-0.6266666666666652,-0.310666666666668,0.5473333333333343
2009-12-01,-0.05566666666666009,-0.19466666666666832,-0.47799999999999976,-0.3670000000000009,-0.456666666666667,-0.6839999999999975,-0.21266666666666723
2010-01-01,0.1439999999999948,-0.17733333333333334,-1.0733333333333341,0.11033333333333317,0.163333333333334,-0.7846666666666664,-0.9269999999999996
2010-02-01,1.4306666666666672,0.3793333333333315,-0.019999999999999574,0.8203333333333376,0.5233333333333334,-0.061333333333333684,0.722999999999999
2010-03-01,0.4473333333333329,0.07600000000000229,0.13000000000000078,0.6803333333333335,-0.403333333333336,0.445333333333334,1.3196666666666683
2010-04-01,0.6106666666666705,1.0893333333333342,1.070000000000002,0.7536666666666658,0.9000000000000004,1.4919999999999973,1.1063333333333336
2010-05-01,0.3373333333333335,0.7593333333333341,0.1600000000000037,0.7569999999999997,0.3800000000000008,0.45866666666666767,0.5163333333333355
2010-06-01,0.27399999999999913,0.2159999999999993,-0.16666666666666785,0.6539999999999999,0.336666666666666,-0.11733333333333285,0.05299999999999905
2010-07-01,-0.3160000000000007,-0.7140000000000004,-0.7366666666666681,0.007333333333333414,0.2900000000000018,-0.3206666666666669,0.2896666666666654
2010-08-01,0.7976666666666716,1.1259999999999994,0.6099999999999994,0.7940000000000005,1.1466666666666665,0.7426666666666675,0.3296666666666672
2010-09-01,0.5476666666666645,1.2926666666666655,0.5253333333333359,0.02733333333333121,-0.5933333333333355,1.1026666666666678,-0.10266666666666602
2010-10-01,-0.24900000000000055,-0.9839999999999964,-0.7013333333333307,-0.28933333333333344,-0.43333333333333357,-0.18400000000000105,0.4173333333333318
2010-11-01,0.6076666666666668,1.1719999999999988,0.7319999999999993,1.2206666666666646,0.8733333333333348,1.2893333333333317,1.7473333333333336
2010-12-01,1.94433333333334,1.80533333333333,1.022000000000002,1.5329999999999977,1.243333333333334,1.8160000000000007,1.4873333333333338
2011-01-01,0.8439999999999976,0.522666666666666,-0.173333333333332,0.810333333333336,0.4633333333333347,-0.3846666666666678,-0.32699999999999996
